37	0.154976	0.119634	37156836	456970964	37136836
37	0.000068	0.000053	83944	187005	43844
38	0.161957	0.125023	38683524	478868260	38663524
38	0.000071	0.000055	83821	186905	43721
39	0.169973	0.131210	40215600	501137402	40195600
39	0.000068	0.000052	83700	186805	43600
40	0.177867	0.137304	41751600	523769402	41731600
40	0.000070	0.000054	83581	186705	43481
41	0.184761	0.142626	43290084	546755380	43270084
41	0.000075	0.000058	83464	186605	43364
42	0.193755	0.149569	44829636	570086564	44809636
42	0.000068	0.000053	83349	186505	43249
43	0.201032	0.155186	46368864	593754290	46348864
43	0.000069	0.000053	83236	186405	43136
44	0.210371	0.162395	47906400	617750002	47886400
44	0.000070	0.000054	83125	186305	43025
45	0.217300	0.167745	49440900	642065252	49420900
45	0.000070	0.000054	83016	186205	42916
46	0.227443	0.175574	50971044	666691700	50951044
46	0.000067	0.000051	82909	186105	42809
47	0.235071	0.181462	52495536	691621114	52475536
47	0.000068	0.000053	82804	186005	42704
48	0.244317	0.188600	54013104	716845370	53993104
48	0.000069	0.000053	82701	185905	42601
49	0.251614	0.194232	55522500	742356452	55502500
49	0.000068	0.000052	82600	185805	42500
50	0.261442	0.201820	57022500	768146452	57002500
50	0.000069	0.000053	82501	185705	42401
51	0.270529	0.208834	58511904	794207570	58491904
51	0.000067	0.000052	82404	185605	42304
52	0.280704	0.216689	59989536	820532114	59969536
52	0.000068	0.000052	82309	185505	42209
53	0.289358	0.223369	61454244	847112500	61434244
53	0.000068	0.000053	82216	185405	42116
54	0.298606	0.230508	62904900	873941252	62884900
54	0.000068	0.000052	82125	185305	42025
55	0.308648	0.238260	64340400	901011002	64320400
55	0.000069	0.000053	82036	185205	41936
56	0.319489	0.246629	65759664	928314490	65739664
56	0.000067	0.000051	81949	185105	41849
57	0.326031	0.251679	67161636	955844564	67141636
57	0.000068	0.000053	81864	185005	41764
58	0.338562	0.261352	68545284	983594180	68525284
58	0.000087	0.000067	81781	184905	41681
59	0.349813	0.270037	69909600	1011556402	69889600
59	0.000069	0.000053	81700	184805	41600
60	0.358600	0.276820	71253600	1039724402	71233600
60	0.000084	0.000065	81621	184705	41521
61	0.364097	0.281064	72576324	1068091460	72556324
61	0.000069	0.000053	81544	184605	41444
62	0.376652	0.290756	73876836	1096650964	73856836
62	0.000068	0.000052	81469	184505	41369
63	0.386346	0.298239	75154224	1125396410	75134224
63	0.000068	0.000053	81396	184405	41296
64	0.398156	0.307355	76407600	1154321402	76387600
64	0.000067	0.000052	81325	184305	41225
65	0.407390	0.314484	77636100	1183419652	77616100
65	0.000068	0.000052	81256	184205	41156
66	0.417550	0.322326	78838884	1212684980	78818884
66	0.000069	0.000053	81189	184105	41089
67	0.424015	0.327317	80015136	1242111314	79995136
67	0.000067	0.000052	81124	184005	41024
68	0.439456	0.339237	81164064	1271692690	81144064
68	0.000064	0.000050	81061	183905	40961
69	0.446017	0.344302	82284900	1301423252	82264900
69	0.000069	0.000053	81000	183805	40900
70	0.462508	0.357032	83376900	1331297252	83356900
70	0.000067	0.000051	80941	183705	40841
71	0.470808	0.363439	84439344	1361309050	84419344
71	0.000066	0.000051	80884	183605	40784
72	0.480586	0.370987	85471536	1391453114	85451536
72	0.000068	0.000053	80829	183505	40729
73	0.487629	0.376424	86472804	1421724020	86452804
73	0.000067	0.000052	80776	183405	40676
74	0.502534	0.387930	87442500	1452116452	87422500
74	0.000067	0.000052	80725	183305	40625
75	0.510484	0.394067	88380000	1482625202	88360000
75	0.000067	0.000052	80676	183205	40576
76	0.517936	0.399819	89284704	1513245170	89264704
76	0.000066	0.000051	80629	183105	40529
77	0.532739	0.411247	90156036	1543971364	90136036
77	0.000067	0.000052	80584	183005	40484
78	0.542110	0.418480	90993444	1574798900	90973444
78	0.000066	0.000051	80541	182905	40441
79	0.550413	0.424890	91796400	1605723002	91776400
79	0.000067	0.000052	80500	182805	40400
80	0.564279	0.435594	92564400	1636739002	92544400
80	0.000066	0.000051	80461	182705	40361
81	0.576029	0.444664	93296964	1667842340	93276964
81	0.000067	0.000052	80424	182605	40324
82	0.586093	0.452433	93993636	1699028564	93973636
82	0.000066	0.000051	80389	182505	40289
83	0.597593	0.461310	94653984	1730293330	94633984
83	0.000066	0.000051	80356	182405	40256
84	0.607950	0.469306	95277600	1761632402	95257600
84	0.000065	0.000050	80325	182305	40225
85	0.615708	0.475294	95864100	1793041652	95844100
85	0.000068	0.000052	80296	182205	40196
86	0.629156	0.485675	96413124	1824517060	96393124
86	0.000066	0.000051	80269	182105	40169
87	0.637084	0.491795	96924336	1856054714	96904336
87	0.000067	0.000052	80244	182005	40144
88	0.653162	0.504207	97397424	1887650810	97377424
88	0.000081	0.000062	80221	181905	40121
89	0.671231	0.518155	97832100	1919301652	97812100
89	0.000070	0.000054	80200	181805	40100
90	0.682994	0.527235	98228100	1951003652	98208100
90	0.000068	0.000053	80181	181705	40081
91	0.689085	0.531937	98585184	1982753330	98565184
91	0.000067	0.000051	80164	181605	40064
92	0.701813	0.541763	98903136	2014547314	98883136
92	0.000072	0.000056	80149	181505	40049
93	0.709051	0.547350	99181764	2046382340	99161764
93	0.000067	0.000052	80136	181405	40036
94	0.716997	0.553484	99420900	2078255252	99400900
94	0.000070	0.000054	80125	181305	40025
95	0.731468	0.564655	99620400	2110163002	99600400
95	0.000066	0.000051	80116	181205	40016
96	0.744685	0.574858	99780144	2142102650	99760144
96	0.000066	0.000051	80109	181105	40009
97	0.751753	0.580314	99900036	2174071364	99880036
97	0.000065	0.000051	80104	181005	40004
98	0.765338	0.590801	99980004	2206066420	99960004
98	0.000066	0.000051	80101	180905	40001
99	0.773479	0.597085	100020000	2238085202	100000000
99	0.000065	0.000050	80100	180805	40000
100	0.781201	0.603046	100020000	2270125202	100000000
100	0.000066	0.000051	80100	180805	40000
