8464	0.238037	0.187178	71656224
8464	0.000062	0.000048	76268
8649	0.245339	0.192921	74822499
8649	0.000061	0.000048	77934
8836	0.252183	0.198302	78092568
8836	0.000074	0.000058	79618
9025	0.258482	0.203255	81468675
9025	0.000065	0.000051	81320
9216	0.268137	0.210847	84953088
9216	0.000068	0.000053	83040
9409	0.277235	0.218002	88548099
9409	0.000068	0.000054	84778
9604	0.285049	0.224146	92256024
9604	0.000069	0.000054	86534
9801	0.292379	0.229910	96079203
9801	0.000068	0.000054	88308
10000	0.301047	0.236726	100020000
10000	0.000075	0.000059	90100
