12321	0.001142	0.000899	326043	3253463	301401
12321	0.000084	0.000066	111000	234659	61605
12544	0.001145	0.000901	332004	3312676	306916
12544	0.000084	0.000066	113008	238901	62720
12769	0.001152	0.000907	338019	3372423	312481
12769	0.000086	0.000068	115034	243181	63845
12996	0.001189	0.000935	344088	3432704	318096
12996	0.000088	0.000069	117078	247499	64980
13225	0.001192	0.000938	350211	3493519	323761
13225	0.000088	0.000069	119140	251855	66125
13456	0.001227	0.000966	356388	3554868	329476
13456	0.000095	0.000075	121220	256249	67280
13689	0.001265	0.000995	362619	3616751	335241
13689	0.000094	0.000074	123318	260681	68445
13924	0.001277	0.001005	368904	3679168	341056
13924	0.000095	0.000075	125434	265151	69620
14161	0.001274	0.001003	375243	3742119	346921
14161	0.000099	0.000078	127568	269659	70805
14400	0.001333	0.001049	381636	3805604	352836
14400	0.000097	0.000076	129720	274205	72000
14641	0.001332	0.001048	388083	3869623	358801
14641	0.000097	0.000076	131890	278789	73205
14884	0.001346	0.001059	394584	3934176	364816
14884	0.000107	0.000084	134078	283411	74420
15129	0.001370	0.001078	401139	3999263	370881
15129	0.000100	0.000079	136284	288071	75645
15376	0.001394	0.001097	407748	4064884	376996
15376	0.000104	0.000082	138508	292769	76880
15625	0.001420	0.001117	414411	4131039	383161
15625	0.000105	0.000082	140750	297505	78125
15876	0.001419	0.001117	421128	4197728	389376
15876	0.000113	0.000089	143010	302279	79380
16129	0.001460	0.001149	427899	4264951	395641
16129	0.000108	0.000085	145288	307091	80645
16384	0.001494	0.001176	434724	4332708	401956
16384	0.000116	0.000091	147584	311941	81920
16641	0.001546	0.001217	441603	4400999	408321
16641	0.000111	0.000087	149898	316829	83205
16900	0.001566	0.001232	448536	4469824	414736
16900	0.000118	0.000093	152230	321755	84500
17161	0.001556	0.001224	455523	4539183	421201
17161	0.000138	0.000108	154580	326719	85805
17424	0.001603	0.001261	462564	4609076	427716
17424	0.000139	0.000109	156948	331721	87120
17689	0.001627	0.001280	469659	4679503	434281
17689	0.000123	0.000097	159334	336761	88445
17956	0.001641	0.001291	476808	4750464	440896
17956	0.000128	0.000101	161738	341839	89780
18225	0.001688	0.001329	484011	4821959	447561
18225	0.000128	0.000101	164160	346955	91125
18496	0.001685	0.001326	491268	4893988	454276
18496	0.000132	0.000104	166600	352109	92480
18769	0.001725	0.001357	498579	4966551	461041
18769	0.000136	0.000107	169058	357301	93845
19044	0.001735	0.001366	505944	5039648	467856
19044	0.000141	0.000111	171534	362531	95220
19321	0.001758	0.001384	513363	5113279	474721
19321	0.000135	0.000106	174028	367799	96605
19600	0.001792	0.001410	520836	5187444	481636
19600	0.000142	0.000112	176540	373105	98000
19881	0.001844	0.001451	528363	5262143	488601
19881	0.000154	0.000121	179070	378449	99405
20164	0.001836	0.001445	535944	5337376	495616
20164	0.000144	0.000113	181618	383831	100820
20449	0.001871	0.001473	543579	5413143	502681
20449	0.000146	0.000115	184184	389251	102245
20736	0.001876	0.001476	551268	5489444	509796
20736	0.000149	0.000118	186768	394709	103680
21025	0.001954	0.001537	559011	5566279	516961
21025	0.000159	0.000125	189370	400205	105125
21316	0.001941	0.001527	566808	5643648	524176
21316	0.000154	0.000121	191990	405739	106580
21609	0.001978	0.001557	574659	5721551	531441
21609	0.000159	0.000125	194628	411311	108045
21904	0.002017	0.001587	582564	5799988	538756
21904	0.000157	0.000124	197284	416921	109520
22201	0.002022	0.001591	590523	5878959	546121
22201	0.000163	0.000128	199958	422569	111005
22500	0.002079	0.001636	598536	5958464	553536
22500	0.000160	0.000126	202650	428255	112500
22801	0.002080	0.001636	606603	6038503	561001
22801	0.000164	0.000129	205360	433979	114005
23104	0.002092	0.001646	614724	6119076	568516
23104	0.000166	0.000131	208088	439741	115520
23409	0.002171	0.001709	622899	6200183	576081
23409	0.000172	0.000136	210834	445541	117045
23716	0.002159	0.001699	631128	6281824	583696
23716	0.000189	0.000149	213598	451379	118580
24025	0.002196	0.001728	639411	6363999	591361
24025	0.000175	0.000137	216380	457255	120125
24336	0.002235	0.001758	647748	6446708	599076
24336	0.000177	0.000139	219180	463169	121680
24649	0.002223	0.001749	656139	6529951	606841
24649	0.000191	0.000150	221998	469121	123245
24964	0.002283	0.001796	664584	6613728	614656
24964	0.000181	0.000142	224834	475111	124820
25281	0.002295	0.001806	673083	6698039	622521
25281	0.000184	0.000145	227688	481139	126405
25600	0.002325	0.001830	681636	6782884	630436
25600	0.000195	0.000153	230560	487205	128000
25921	0.002446	0.001925	690243	6868263	638401
25921	0.000194	0.000152	233450	493309	129605
26244	0.002397	0.001886	698904	6954176	646416
26244	0.000191	0.000150	236358	499451	131220
26569	0.002418	0.001903	707619	7040623	654481
26569	0.000193	0.000152	239284	505631	132845
26896	0.002445	0.001924	716388	7127604	662596
26896	0.000196	0.000154	242228	511849	134480
27225	0.002474	0.001947	725211	7215119	670761
27225	0.000203	0.000160	245190	518105	136125
27556	0.002536	0.001996	734088	7303168	678976
27556	0.000202	0.000159	248170	524399	137780
27889	0.002550	0.002007	743019	7391751	687241
27889	0.000204	0.000161	251168	530731	139445
28224	0.002604	0.002049	752004	7480868	695556
28224	0.000213	0.000167	254184	537101	141120
28561	0.002608	0.002053	761043	7570519	703921
28561	0.000220	0.000173	257218	543509	142805
28900	0.002662	0.002095	770136	7660704	712336
28900	0.000214	0.000168	260270	549955	144500
29241	0.002673	0.002104	779283	7751423	720801
29241	0.000214	0.000169	263340	556439	146205
29584	0.002698	0.002123	788484	7842676	729316
29584	0.000222	0.000175	266428	562961	147920
29929	0.002725	0.002145	797739	7934463	737881
29929	0.000230	0.000181	269534	569521	149645
30276	0.002819	0.002218	807048	8026784	746496
30276	0.000228	0.000179	272658	576119	151380
30625	0.002820	0.002219	816411	8119639	755161
30625	0.000229	0.000180	275800	582755	153125
30976	0.002835	0.002231	825828	8213028	763876
30976	0.000238	0.000187	278960	589429	154880
31329	0.002889	0.002273	835299	8306951	772641
31329	0.000233	0.000183	282138	596141	156645
31684	0.002869	0.002258	844824	8401408	781456
31684	0.000241	0.000190	285334	602891	158420
32041	0.002971	0.002338	854403	8496399	790321
32041	0.000237	0.000186	288548	609679	160205
32400	0.003010	0.002368	864036	8591924	799236
32400	0.000247	0.000194	291780	616505	162000
32761	0.002982	0.002346	873723	8687983	808201
32761	0.000249	0.000196	295030	623369	163805
33124	0.003020	0.002376	883464	8784576	817216
33124	0.000258	0.000203	298298	630271	165620
33489	0.003043	0.002395	893259	8881703	826281
33489	0.000249	0.000196	301584	637211	167445
33856	0.003126	0.002460	903108	8979364	835396
33856	0.000255	0.000201	304888	644189	169280
34225	0.003150	0.002479	913011	9077559	844561
34225	0.000255	0.000201	308210	651205	171125
34596	0.003154	0.002482	922968	9176288	853776
34596	0.000258	0.000203	311550	658259	172980
34969	0.003202	0.002519	932979	9275551	863041
34969	0.000274	0.000216	314908	665351	174845
35344	0.003228	0.002540	943044	9375348	872356
35344	0.000267	0.000210	318284	672481	176720
35721	0.003299	0.002596	953163	9475679	881721
35721	0.000279	0.000220	321678	679649	178605
36100	0.003302	0.002598	963336	9576544	891136
36100	0.000276	0.000217	325090	686855	180500
36481	0.003343	0.002631	973563	9677943	900601
36481	0.000272	0.000214	328520	694099	182405
36864	0.003399	0.002675	983844	9779876	910116
36864	0.000296	0.000233	331968	701381	184320
37249	0.003419	0.002691	994179	9882343	919681
37249	0.000280	0.000220	335434	708701	186245
37636	0.003413	0.002685	1004568	9985344	929296
37636	0.000281	0.000221	338918	716059	188180
38025	0.003495	0.002750	1015011	10088879	938961
38025	0.000285	0.000224	342420	723455	190125
38416	0.003546	0.002790	1025508	10192948	948676
38416	0.000287	0.000226	345940	730889	192080
38809	0.003537	0.002783	1036059	10297551	958441
38809	0.000290	0.000228	349478	738361	194045
39204	0.003605	0.002837	1046664	10402688	968256
39204	0.000300	0.000236	353034	745871	196020
39601	0.003614	0.002844	1057323	10508359	978121
39601	0.000295	0.000232	356608	753419	198005
40000	0.003647	0.002870	1068036	10614564	988036
40000	0.000300	0.000236	360200	761005	200000
40401	0.003709	0.002919	1078803	10721303	998001
40401	0.000303	0.000238	363810	768629	202005
40804	0.003720	0.002927	1089624	10828576	1008016
40804	0.000313	0.000246	367438	776291	204020
41209	0.003802	0.002992	1100499	10936383	1018081
41209	0.000315	0.000248	371084	783991	206045
41616	0.003820	0.003006	1111428	11044724	1028196
41616	0.000341	0.000268	374748	791729	208080
42025	0.003834	0.003017	1122411	11153599	1038361
42025	0.000316	0.000249	378430	799505	210125
42436	0.003924	0.003088	1133448	11263008	1048576
42436	0.000319	0.000251	382130	807319	212180
42849	0.003877	0.003051	1144539	11372951	1058841
42849	0.000325	0.000256	385848	815171	214245
43264	0.003972	0.003126	1155684	11483428	1069156
43264	0.000342	0.000269	389584	823061	216320
43681	0.004011	0.003156	1166883	11594439	1079521
43681	0.000328	0.000258	393338	830989	218405
44100	0.004085	0.003214	1178136	11705984	1089936
44100	0.000331	0.000261	397110	838955	220500
44521	0.004062	0.003197	1189443	11818063	1100401
44521	0.000335	0.000264	400900	846959	222605
44944	0.004080	0.003210	1200804	11930676	1110916
44944	0.000349	0.000275	404708	855001	224720
45369	0.004177	0.003287	1212219	12043823	1121481
45369	0.000341	0.000268	408534	863081	226845
45796	0.004216	0.003317	1223688	12157504	1132096
45796	0.000345	0.000271	412378	871199	228980
46225	0.004210	0.003313	1235211	12271719	1142761
46225	0.000352	0.000277	416240	879355	231125
46656	0.004283	0.003370	1246788	12386468	1153476
46656	0.000361	0.000284	420120	887549	233280
47089	0.004323	0.003402	1258419	12501751	1164241
47089	0.000355	0.000279	424018	895781	235445
47524	0.004335	0.003411	1270104	12617568	1175056
47524	0.000360	0.000283	427934	904051	237620
47961	0.004403	0.003465	1281843	12733919	1185921
47961	0.000362	0.000285	431868	912359	239805
48400	0.004450	0.003502	1293636	12850804	1196836
48400	0.000366	0.000288	435820	920705	242000
48841	0.004458	0.003508	1305483	12968223	1207801
48841	0.000378	0.000298	439790	929089	244205
49284	0.004529	0.003564	1317384	13086176	1218816
49284	0.000390	0.000307	443778	937511	246420
49729	0.004553	0.003583	1329339	13204663	1229881
49729	0.000379	0.000298	447784	945971	248645
50176	0.004579	0.003603	1341348	13323684	1240996
50176	0.000393	0.000309	451808	954469	250880
50625	0.004654	0.003662	1353411	13443239	1252161
50625	0.000384	0.000302	455850	963005	253125
51076	0.004674	0.003678	1365528	13563328	1263376
51076	0.000389	0.000306	459910	971579	255380
51529	0.004737	0.003728	1377699	13683951	1274641
51529	0.000410	0.000323	463988	980191	257645
51984	0.004696	0.003695	1389924	13805108	1285956
51984	0.000396	0.000311	468084	988841	259920
52441	0.004783	0.003764	1402203	13926799	1297321
52441	0.000398	0.000313	472198	997529	262205
52900	0.004878	0.003838	1414536	14049024	1308736
52900	0.000403	0.000317	476330	1006255	264500
53361	0.004859	0.003824	1426923	14171783	1320201
53361	0.000405	0.000319	480480	1015019	266805
53824	0.004973	0.003914	1439364	14295076	1331716
53824	0.000429	0.000338	484648	1023821	269120
54289	0.004942	0.003889	1451859	14418903	1343281
54289	0.000413	0.000325	488834	1032661	271445
54756	0.005035	0.003962	1464408	14543264	1354896
54756	0.000436	0.000343	493038	1041539	273780
55225	0.005045	0.003970	1477011	14668159	1366561
55225	0.000420	0.000331	497260	1050455	276125
55696	0.005149	0.004052	1489668	14793588	1378276
55696	0.000433	0.000341	501500	1059409	278480
56169	0.005134	0.004040	1502379	14919551	1390041
56169	0.000428	0.000336	505758	1068401	280845
56644	0.005147	0.004050	1515144	15046048	1401856
56644	0.000442	0.000348	510034	1077431	283220
57121	0.005249	0.004130	1527963	15173079	1413721
57121	0.000435	0.000343	514328	1086499	285605
57600	0.005247	0.004129	1540836	15300644	1425636
57600	0.000449	0.000353	518640	1095605	288000
58081	0.005323	0.004189	1553763	15428743	1437601
58081	0.000462	0.000363	522970	1104749	290405
58564	0.005352	0.004211	1566744	15557376	1449616
58564	0.000447	0.000351	527318	1113931	292820
59049	0.005403	0.004251	1579779	15686543	1461681
59049	0.000462	0.000364	531684	1123151	295245
59536	0.005468	0.004303	1592868	15816244	1473796
59536	0.000454	0.000357	536068	1132409	297680
60025	0.005491	0.004321	1606011	15946479	1485961
60025	0.000484	0.000381	540470	1141705	300125
60516	0.005522	0.004345	1619208	16077248	1498176
60516	0.000475	0.000373	544890	1151039	302580
61009	0.005610	0.004415	1632459	16208551	1510441
61009	0.000466	0.000366	549328	1160411	305045
61504	0.005673	0.004464	1645764	16340388	1522756
61504	0.000470	0.000370	553784	1169821	307520
62001	0.005681	0.004470	1659123	16472759	1535121
62001	0.000499	0.000393	558258	1179269	310005
62500	0.005736	0.004513	1672536	16605664	1547536
62500	0.000493	0.000388	562750	1188755	312500
63001	0.005778	0.004547	1686003	16739103	1560001
63001	0.000488	0.000384	567260	1198279	315005
63504	0.005781	0.004549	1699524	16873076	1572516
63504	0.000491	0.000386	571788	1207841	317520
64009	0.005878	0.004626	1713099	17007583	1585081
64009	0.000519	0.000408	576334	1217441	320045
64516	0.005980	0.004706	1726728	17142624	1597696
64516	0.000508	0.000400	580898	1227079	322580
65025	0.005847	0.004601	1740411	17278199	1610361
65025	0.000513	0.000404	585480	1236755	325125
65536	0.005869	0.004618	1754148	17414308	1623076
65536	0.000504	0.000397	590080	1246469	327680
66049	0.005993	0.004716	1767939	17550951	1635841
66049	0.000513	0.000403	594698	1256221	330245
66564	0.006042	0.004754	1781784	17688128	1648656
66564	0.000517	0.000406	599334	1266011	332820
67081	0.006197	0.004876	1795683	17825839	1661521
67081	0.000525	0.000413	603988	1275839	335405
67600	0.006235	0.004907	1809636	17964084	1674436
67600	0.000528	0.000416	608660	1285705	338000
68121	0.006222	0.004897	1823643	18102863	1687401
68121	0.000533	0.000420	613350	1295609	340605
68644	0.006343	0.004991	1837704	18242176	1700416
68644	0.000549	0.000432	618058	1305551	343220
69169	0.006342	0.004991	1851819	18382023	1713481
69169	0.000532	0.000419	622784	1315531	345845
69696	0.006411	0.005045	1865988	18522404	1726596
69696	0.000538	0.000423	627528	1325549	348480
70225	0.006498	0.005113	1880211	18663319	1739761
70225	0.000538	0.000423	632290	1335605	351125
70756	0.006571	0.005171	1894488	18804768	1752976
70756	0.000552	0.000434	637070	1345699	353780
71289	0.006488	0.005106	1908819	18946751	1766241
71289	0.000564	0.000444	641868	1355831	356445
71824	0.006643	0.005228	1923204	19089268	1779556
71824	0.000551	0.000434	646684	1366001	359120
72361	0.006610	0.005201	1937643	19232319	1792921
72361	0.000566	0.000445	651518	1376209	361805
72900	0.006750	0.005311	1952136	19375904	1806336
72900	0.000559	0.000440	656370	1386455	364500
73441	0.006674	0.005252	1966683	19520023	1819801
73441	0.000568	0.000447	661240	1396739	367205
73984	0.006794	0.005346	1981284	19664676	1833316
73984	0.000567	0.000446	666128	1407061	369920
74529	0.006933	0.005456	1995939	19809863	1846881
74529	0.000572	0.000450	671034	1417421	372645
75076	0.006867	0.005404	2010648	19955584	1860496
75076	0.000590	0.000464	675958	1427819	375380
75625	0.006957	0.005474	2025411	20101839	1874161
75625	0.000577	0.000454	680900	1438255	378125
76176	0.006920	0.005446	2040228	20248628	1887876
76176	0.000585	0.000460	685860	1448729	380880
76729	0.007064	0.005558	2055099	20395951	1901641
76729	0.000625	0.000492	690838	1459241	383645
77284	0.007142	0.005620	2070024	20543808	1915456
77284	0.000597	0.000470	695834	1469791	386420
77841	0.007160	0.005634	2085003	20692199	1929321
77841	0.000603	0.000475	700848	1480379	389205
78400	0.007197	0.005663	2100036	20841124	1943236
78400	0.000607	0.000478	705880	1491005	392000
78961	0.007235	0.005693	2115123	20990583	1957201
78961	0.000639	0.000503	710930	1501669	394805
79524	0.007293	0.005739	2130264	21140576	1971216
79524	0.000621	0.000489	715998	1512371	397620
80089	0.007362	0.005793	2145459	21291103	1985281
80089	0.000613	0.000482	721084	1523111	400445
80656	0.007416	0.005836	2160708	21442164	1999396
80656	0.000633	0.000498	726188	1533889	403280
81225	0.007460	0.005870	2176011	21593759	2013561
81225	0.000626	0.000493	731310	1544705	406125
81796	0.007430	0.005847	2191368	21745888	2027776
81796	0.000643	0.000506	736450	1555559	408980
82369	0.007588	0.005971	2206779	21898551	2042041
82369	0.000634	0.000499	741608	1566451	411845
82944	0.007639	0.006011	2222244	22051748	2056356
82944	0.000634	0.000499	746784	1577381	414720
83521	0.007612	0.005990	2237763	22205479	2070721
83521	0.000666	0.000524	751978	1588349	417605
84100	0.007762	0.006108	2253336	22359744	2085136
84100	0.000676	0.000532	757190	1599355	420500
84681	0.007781	0.006123	2268963	22514543	2099601
84681	0.000663	0.000522	762420	1610399	423405
85264	0.007761	0.006107	2284644	22669876	2114116
85264	0.000686	0.000539	767668	1621481	426320
85849	0.007875	0.006197	2300379	22825743	2128681
85849	0.000673	0.000530	772934	1632601	429245
86436	0.007976	0.006277	2316168	22982144	2143296
86436	0.000676	0.000532	778218	1643759	432180
87025	0.007996	0.006292	2332011	23139079	2157961
87025	0.000670	0.000527	783520	1654955	435125
87616	0.008080	0.006358	2347908	23296548	2172676
87616	0.000669	0.000527	788840	1666189	438080
88209	0.008055	0.006339	2363859	23454551	2187441
88209	0.000674	0.000530	794178	1677461	441045
88804	0.008136	0.006403	2379864	23613088	2202256
88804	0.000686	0.000540	799534	1688771	444020
89401	0.008228	0.006475	2395923	23772159	2217121
89401	0.000686	0.000540	804908	1700119	447005
90000	0.008268	0.006506	2412036	23931764	2232036
90000	0.000691	0.000544	810300	1711505	450000
90601	0.008397	0.006607	2428203	24091903	2247001
90601	0.000692	0.000545	815710	1722929	453005
91204	0.008361	0.006580	2444424	24252576	2262016
91204	0.000700	0.000551	821138	1734391	456020
91809	0.008436	0.006639	2460699	24413783	2277081
91809	0.000702	0.000552	826584	1745891	459045
92416	0.008419	0.006625	2477028	24575524	2292196
92416	0.000707	0.000556	832048	1757429	462080
93025	0.008531	0.006713	2493411	24737799	2307361
93025	0.000726	0.000571	837530	1769005	465125
93636	0.008630	0.006791	2509848	24900608	2322576
93636	0.000720	0.000567	843030	1780619	468180
94249	0.008658	0.006813	2526339	25063951	2337841
94249	0.000731	0.000575	848548	1792271	471245
94864	0.008691	0.006839	2542884	25227828	2353156
94864	0.000756	0.000595	854084	1803961	474320
